user_id,route_id
mark36,R019
mark36,R006
mark36,R083
mark36,R022
mark36,R091
mark36,R054
mark36,R010
mark36,R086
mark36,R005
mark36,R060
mark36,R078
mark36,R038
mark36,R023
mark36,R065
mark36,R012
mark36,R003
mark36,R085
mark36,R059
mark36,R044
mark36,R079
mark36,R002
mark36,R046
mark36,R028
mark36,R013
mark36,R020
mark36,R053
mark36,R007
mark36,R052
mark36,R037
mark36,R082
mark36,R096
mark36,R092
mark36,R093
mark36,R075
mark36,R071
mcdanielstephanie,R019
mcdanielstephanie,R083
mcdanielstephanie,R029
mcdanielstephanie,R081
mcdanielstephanie,R043
mcdanielstephanie,R022
mcdanielstephanie,R060
mcdanielstephanie,R023
mcdanielstephanie,R065
mcdanielstephanie,R073
mcdanielstephanie,R100
mcdanielstephanie,R024
mcdanielstephanie,R063
mcdanielstephanie,R033
mcdanielstephanie,R036
mcdanielstephanie,R050
mcdanielstephanie,R095
mcdanielstephanie,R047
mcdanielstephanie,R039
mcdanielstephanie,R079
mcdanielstephanie,R090
mcdanielstephanie,R008
mcdanielstephanie,R088
mcdanielstephanie,R045
mcdanielstephanie,R046
mcdanielstephanie,R016
mcdanielstephanie,R061
mcdanielstephanie,R020
mcdanielstephanie,R051
mcdanielstephanie,R072
mcdanielstephanie,R053
mcdanielstephanie,R089
mcdanielstephanie,R015
mcdanielstephanie,R064
mcdanielstephanie,R037
mcdanielstephanie,R069
mcdanielstephanie,R055
mcdanielstephanie,R042
mcdanielstephanie,R044
mcdanielstephanie,R094
mcdanielstephanie,R077
michael74,R080
michael74,R006
michael74,R034
michael74,R029
michael74,R022
michael74,R074
michael74,R014
michael74,R091
michael74,R054
michael74,R049
michael74,R086
michael74,R078
michael74,R065
michael74,R024
michael74,R009
michael74,R073
michael74,R100
michael74,R012
michael74,R063
michael74,R003
michael74,R059
michael74,R098
michael74,R036
michael74,R062
michael74,R097
michael74,R046
michael74,R061
michael74,R020
michael74,R053
michael74,R089
michael74,R011
michael74,R015
michael74,R084
michael74,R064
michael74,R055
michael74,R082
michael74,R093
michael74,R042
michael74,R094
morgan42,R048
morgan42,R056
morgan42,R035
morgan42,R029
morgan42,R022
morgan42,R074
morgan42,R014
morgan42,R005
morgan42,R001
morgan42,R067
morgan42,R078
morgan42,R038
morgan42,R024
morgan42,R100
morgan42,R033
morgan42,R085
morgan42,R098
morgan42,R076
morgan42,R095
morgan42,R047
morgan42,R039
morgan42,R002
morgan42,R008
morgan42,R062
morgan42,R097
morgan42,R045
morgan42,R013
morgan42,R016
morgan42,R051
morgan42,R087
morgan42,R053
morgan42,R015
morgan42,R064
morgan42,R082
morgan42,R096
morgan42,R068
morgan42,R049
morgan42,R077
nathan74,R048
nathan74,R035
nathan74,R066
nathan74,R074
nathan74,R021
nathan74,R071
nathan74,R086
nathan74,R032
nathan74,R001
nathan74,R067
nathan74,R078
nathan74,R038
nathan74,R023
nathan74,R065
nathan74,R073
nathan74,R009
nathan74,R024
nathan74,R085
nathan74,R098
nathan74,R036
nathan74,R031
nathan74,R047
nathan74,R079
nathan74,R008
nathan74,R097
nathan74,R045
nathan74,R027
nathan74,R016
nathan74,R040
nathan74,R052
nathan74,R082
nathan74,R068
nathan74,R093
nathan74,R092
nathan74,R075
nathan74,R042
nathan74,R044
nathan74,R077
nmay,R048
nmay,R066
nmay,R006
nmay,R034
nmay,R081
nmay,R043
nmay,R018
nmay,R014
nmay,R021
nmay,R054
nmay,R070
nmay,R060
nmay,R030
nmay,R023
nmay,R009
nmay,R063
nmay,R085
nmay,R003
nmay,R059
nmay,R031
nmay,R095
nmay,R090
nmay,R008
nmay,R028
nmay,R051
nmay,R053
nmay,R072
nmay,R087
nmay,R089
nmay,R011
nmay,R007
nmay,R052
nmay,R064
nmay,R082
nmay,R058
nmay,R092
pamelacollins,R056
pamelacollins,R029
pamelacollins,R043
pamelacollins,R022
pamelacollins,R018
pamelacollins,R074
pamelacollins,R014
pamelacollins,R054
pamelacollins,R010
pamelacollins,R099
pamelacollins,R032
pamelacollins,R093
pamelacollins,R001
pamelacollins,R060
pamelacollins,R067
pamelacollins,R038
pamelacollins,R065
pamelacollins,R063
pamelacollins,R059
pamelacollins,R098
pamelacollins,R076
pamelacollins,R031
pamelacollins,R090
pamelacollins,R097
pamelacollins,R045
pamelacollins,R046
pamelacollins,R028
pamelacollins,R027
pamelacollins,R051
pamelacollins,R040
pamelacollins,R089
pamelacollins,R011
pamelacollins,R007
pamelacollins,R052
pamelacollins,R064
pamelacollins,R069
pamelacollins,R082
pamelacollins,R058
pamelacollins,R092
pamelacollins,R068
pamelacollins,R075
pamelacollins,R094
pamelacollins,R077
pedro57,R048
pedro57,R066
pedro57,R035
pedro57,R034
pedro57,R083
pedro57,R018
pedro57,R074
pedro57,R014
pedro57,R049
pedro57,R099
pedro57,R001
pedro57,R038
pedro57,R023
pedro57,R065
pedro57,R100
pedro57,R009
pedro57,R033
pedro57,R003
pedro57,R050
pedro57,R057
pedro57,R095
pedro57,R008
pedro57,R045
pedro57,R046
pedro57,R028
pedro57,R027
pedro57,R026
pedro57,R061
pedro57,R051
pedro57,R040
pedro57,R072
pedro57,R011
pedro57,R007
pedro57,R037
pedro57,R082
pedro57,R096
pedro57,R058
pedro57,R093
pedro57,R094
pleon,R035
pleon,R006
pleon,R034
pleon,R081
pleon,R043
pleon,R091
pleon,R021
pleon,R054
pleon,R005
pleon,R099
pleon,R070
pleon,R025
pleon,R001
pleon,R067
pleon,R041
pleon,R023
pleon,R065
pleon,R009
pleon,R012
pleon,R098
pleon,R036
pleon,R031
pleon,R095
pleon,R047
pleon,R008
pleon,R027
pleon,R017
pleon,R053
pleon,R087
pleon,R052
pleon,R084
pleon,R064
pleon,R082
pleon,R058
pleon,R075
pleon,R044
pleon,R094
pleon,R077
pvargas,R048
pvargas,R006
pvargas,R029
pvargas,R081
pvargas,R022
pvargas,R091
pvargas,R014
pvargas,R054
pvargas,R099
pvargas,R060
pvargas,R038
pvargas,R023
pvargas,R024
pvargas,R073
pvargas,R012
pvargas,R033
pvargas,R059
pvargas,R050
pvargas,R044
pvargas,R057
pvargas,R079
pvargas,R097
pvargas,R046
pvargas,R028
pvargas,R027
pvargas,R013
pvargas,R017
pvargas,R087
pvargas,R089
pvargas,R011
pvargas,R064
pvargas,R037
pvargas,R055
pvargas,R058
pvargas,R093
pvargas,R068
pvargas,R042
pvargas,R071
pvargas,R077
rodriguezallison,R066
rodriguezallison,R083
rodriguezallison,R018
rodriguezallison,R014
rodriguezallison,R091
rodriguezallison,R054
rodriguezallison,R021
rodriguezallison,R086
rodriguezallison,R099
rodriguezallison,R038
rodriguezallison,R009
rodriguezallison,R059
rodriguezallison,R098
rodriguezallison,R050
rodriguezallison,R095
rodriguezallison,R004
rodriguezallison,R039
rodriguezallison,R079
rodriguezallison,R002
rodriguezallison,R088
rodriguezallison,R097
rodriguezallison,R062
rodriguezallison,R045
rodriguezallison,R028
rodriguezallison,R027
rodriguezallison,R016
rodriguezallison,R051
rodriguezallison,R053
rodriguezallison,R089
rodriguezallison,R052
rodriguezallison,R084
rodriguezallison,R064
rodriguezallison,R055
rodriguezallison,R092
rodriguezallison,R030
rodriguezallison,R075
rodriguezallison,R042
rodriguezallison,R044
rodriguezallison,R094
rodriguezallison,R077
sabrina71,R048
sabrina71,R056
sabrina71,R035
sabrina71,R006
sabrina71,R034
sabrina71,R083
sabrina71,R029
sabrina71,R043
sabrina71,R022
sabrina71,R018
sabrina71,R074
sabrina71,R060
sabrina71,R041
sabrina71,R065
sabrina71,R024
sabrina71,R009
sabrina71,R059
sabrina71,R036
sabrina71,R095
sabrina71,R004
sabrina71,R062
sabrina71,R097
sabrina71,R046
sabrina71,R028
sabrina71,R013
sabrina71,R017
sabrina71,R026
sabrina71,R087
sabrina71,R040
sabrina71,R089
sabrina71,R011
sabrina71,R007
sabrina71,R064
sabrina71,R069
sabrina71,R055
sabrina71,R096
sabrina71,R068
sabrina71,R042
sabrina71,R049
sabrina71,R077
sara71,R066
sara71,R080
sara71,R034
sara71,R043
sara71,R074
sara71,R054
sara71,R005
sara71,R099
sara71,R060
sara71,R067
sara71,R041
sara71,R078
sara71,R023
sara71,R100
sara71,R073
sara71,R009
sara71,R033
sara71,R085
sara71,R076
sara71,R098
sara71,R050
sara71,R044
sara71,R057
sara71,R047
sara71,R079
sara71,R090
sara71,R002
sara71,R088
sara71,R045
sara71,R027
sara71,R020
sara71,R051
sara71,R089
sara71,R015
sara71,R037
sara71,R069
sara71,R092
sara71,R093
sara71,R042
sara71,R071
scott22,R048
scott22,R019
scott22,R034
scott22,R083
scott22,R029
scott22,R043
scott22,R022
scott22,R091
scott22,R005
scott22,R025
scott22,R001
scott22,R060
scott22,R067
scott22,R041
scott22,R038
scott22,R073
scott22,R009
scott22,R100
scott22,R085
scott22,R076
scott22,R031
scott22,R057
scott22,R039
scott22,R079
scott22,R062
scott22,R016
scott22,R013
scott22,R017
scott22,R061
scott22,R020
scott22,R051
scott22,R040
scott22,R053
scott22,R087
scott22,R015
scott22,R064
scott22,R037
scott22,R096
scott22,R055
scott22,R075
shermananne,R035
shermananne,R066
shermananne,R019
shermananne,R034
shermananne,R006
shermananne,R083
shermananne,R029
shermananne,R022
shermananne,R018
shermananne,R091
shermananne,R005
shermananne,R032
shermananne,R025
shermananne,R001
shermananne,R041
shermananne,R023
shermananne,R100
shermananne,R073
shermananne,R024
shermananne,R012
shermananne,R059
shermananne,R036
shermananne,R031
shermananne,R047
shermananne,R004
shermananne,R079
shermananne,R002
shermananne,R088
shermananne,R062
shermananne,R027
shermananne,R016
shermananne,R013
shermananne,R026
shermananne,R061
shermananne,R051
shermananne,R089
shermananne,R011
shermananne,R052
shermananne,R058
shermananne,R075
shermananne,R049
shermananne,R077
smithderek,R035
smithderek,R080
smithderek,R034
smithderek,R081
smithderek,R029
smithderek,R043
smithderek,R018
smithderek,R074
smithderek,R014
smithderek,R054
smithderek,R010
smithderek,R099
smithderek,R032
smithderek,R025
smithderek,R067
smithderek,R041
smithderek,R100
smithderek,R012
smithderek,R063
smithderek,R003
smithderek,R050
smithderek,R095
smithderek,R090
smithderek,R045
smithderek,R013
smithderek,R016
smithderek,R017
smithderek,R020
smithderek,R087
smithderek,R053
smithderek,R011
smithderek,R007
smithderek,R084
smithderek,R064
smithderek,R069
smithderek,R055
smithderek,R094
tamarabaker,R048
tamarabaker,R080
tamarabaker,R066
tamarabaker,R035
tamarabaker,R034
tamarabaker,R022
tamarabaker,R074
tamarabaker,R014
tamarabaker,R054
tamarabaker,R086
tamarabaker,R005
tamarabaker,R032
tamarabaker,R025
tamarabaker,R067
tamarabaker,R038
tamarabaker,R024
tamarabaker,R100
tamarabaker,R033
tamarabaker,R003
tamarabaker,R039
tamarabaker,R046
tamarabaker,R027
tamarabaker,R016
tamarabaker,R013
tamarabaker,R061
tamarabaker,R020
tamarabaker,R072
tamarabaker,R089
tamarabaker,R011
tamarabaker,R007
tamarabaker,R052
tamarabaker,R084
tamarabaker,R082
tamarabaker,R055
tamarabaker,R092
tamarabaker,R068
tamarabaker,R071
tamarabaker,R077
taylordavid,R056
taylordavid,R019
taylordavid,R081
taylordavid,R018
taylordavid,R074
taylordavid,R021
taylordavid,R049
taylordavid,R005
taylordavid,R099
taylordavid,R032
taylordavid,R038
taylordavid,R023
taylordavid,R065
taylordavid,R009
taylordavid,R012
taylordavid,R063
taylordavid,R033
taylordavid,R059
taylordavid,R031
taylordavid,R095
taylordavid,R047
taylordavid,R004
taylordavid,R090
taylordavid,R002
taylordavid,R046
taylordavid,R017
taylordavid,R061
taylordavid,R051
taylordavid,R087
taylordavid,R072
taylordavid,R052
taylordavid,R064
taylordavid,R096
taylordavid,R092
taylordavid,R075
taylordavid,R044
taylordavid,R094
taylordavid,R077
tina57,R048
tina57,R066
tina57,R034
tina57,R091
tina57,R021
tina57,R054
tina57,R032
tina57,R078
tina57,R038
tina57,R023
tina57,R065
tina57,R024
tina57,R073
tina57,R009
tina57,R063
tina57,R033
tina57,R003
tina57,R050
tina57,R031
tina57,R095
tina57,R090
tina57,R008
tina57,R097
tina57,R062
tina57,R046
tina57,R017
tina57,R061
tina57,R051
tina57,R040
tina57,R087
tina57,R037
tina57,R069
tina57,R082
tina57,R058
tina57,R093
tina57,R092
tina57,R042
tina57,R071
tina57,R049
treynolds,R056
treynolds,R019
treynolds,R066
treynolds,R083
treynolds,R029
treynolds,R022
treynolds,R014
treynolds,R054
treynolds,R086
treynolds,R070
treynolds,R032
treynolds,R025
treynolds,R060
treynolds,R073
treynolds,R009
treynolds,R100
treynolds,R003
treynolds,R098
treynolds,R036
treynolds,R047
treynolds,R039
treynolds,R008
treynolds,R028
treynolds,R027
treynolds,R017
treynolds,R020
treynolds,R051
treynolds,R072
treynolds,R089
treynolds,R011
treynolds,R052
treynolds,R015
treynolds,R064
treynolds,R096
treynolds,R082
treynolds,R068
treynolds,R093
treynolds,R042
treynolds,R044
velezjames,R056
velezjames,R019
velezjames,R006
velezjames,R083
velezjames,R081
velezjames,R029
velezjames,R043
velezjames,R010
velezjames,R032
velezjames,R001
velezjames,R078
velezjames,R073
velezjames,R024
velezjames,R085
velezjames,R094
velezjames,R059
velezjames,R036
velezjames,R057
velezjames,R095
velezjames,R004
velezjames,R090
velezjames,R008
velezjames,R088
velezjames,R062
velezjames,R045
velezjames,R028
velezjames,R027
velezjames,R013
velezjames,R087
velezjames,R053
velezjames,R040
velezjames,R089
velezjames,R052
velezjames,R037
velezjames,R069
velezjames,R055
velezjames,R082
velezjames,R042
velezjames,R049
velezjames,R077
vthompson,R080
vthompson,R035
vthompson,R029
vthompson,R022
vthompson,R074
vthompson,R021
vthompson,R054
vthompson,R032
vthompson,R070
vthompson,R025
vthompson,R067
vthompson,R041
vthompson,R065
vthompson,R024
vthompson,R009
vthompson,R033
vthompson,R085
vthompson,R098
vthompson,R050
vthompson,R031
vthompson,R095
vthompson,R079
vthompson,R090
vthompson,R002
vthompson,R097
vthompson,R045
vthompson,R046
vthompson,R017
vthompson,R020
vthompson,R087
vthompson,R072
vthompson,R011
vthompson,R084
vthompson,R037
vthompson,R082
vthompson,R055
vthompson,R096
vthompson,R030
william19,R035
william19,R066
william19,R006
william19,R034
william19,R022
william19,R018
william19,R074
william19,R014
william19,R054
william19,R086
william19,R005
william19,R025
william19,R001
william19,R060
william19,R067
william19,R100
william19,R063
william19,R094
william19,R059
william19,R076
william19,R036
william19,R031
william19,R090
william19,R045
william19,R046
william19,R020
william19,R051
william19,R087
william19,R053
william19,R072
william19,R007
william19,R052
william19,R064
william19,R037
william19,R058
william19,R093
william19,R071
william19,R049
william19,R077
xtaylor,R035
xtaylor,R056
xtaylor,R066
xtaylor,R083
xtaylor,R029
xtaylor,R081
xtaylor,R043
xtaylor,R021
xtaylor,R054
xtaylor,R060
xtaylor,R041
xtaylor,R030
xtaylor,R038
xtaylor,R100
xtaylor,R009
xtaylor,R024
xtaylor,R073
xtaylor,R063
xtaylor,R059
xtaylor,R098
xtaylor,R076
xtaylor,R057
xtaylor,R047
xtaylor,R039
xtaylor,R008
xtaylor,R062
xtaylor,R045
xtaylor,R028
xtaylor,R016
xtaylor,R013
xtaylor,R017
xtaylor,R026
xtaylor,R051
xtaylor,R072
xtaylor,R040
xtaylor,R011
xtaylor,R092
xtaylor,R058
xtaylor,R075
xtaylor,R044
xtaylor,R094
ywolf,R080
ywolf,R019
ywolf,R066
ywolf,R034
ywolf,R035
ywolf,R083
ywolf,R006
ywolf,R043
ywolf,R022
ywolf,R018
ywolf,R074
ywolf,R014
ywolf,R010
ywolf,R032
ywolf,R060
ywolf,R078
ywolf,R030
ywolf,R073
ywolf,R024
ywolf,R063
ywolf,R033
ywolf,R098
ywolf,R076
ywolf,R057
ywolf,R062
ywolf,R016
ywolf,R026
ywolf,R020
ywolf,R051
ywolf,R072
ywolf,R040
ywolf,R053
ywolf,R089
ywolf,R011
ywolf,R052
ywolf,R064
ywolf,R037
ywolf,R096
ywolf,R093
ywolf,R077
zunigaheidi,R048
zunigaheidi,R035
zunigaheidi,R019
zunigaheidi,R066
zunigaheidi,R083
zunigaheidi,R081
zunigaheidi,R029
zunigaheidi,R091
zunigaheidi,R005
zunigaheidi,R099
zunigaheidi,R030
zunigaheidi,R009
zunigaheidi,R012
zunigaheidi,R085
zunigaheidi,R059
zunigaheidi,R098
zunigaheidi,R095
zunigaheidi,R004
zunigaheidi,R047
zunigaheidi,R079
zunigaheidi,R090
zunigaheidi,R002
zunigaheidi,R088
zunigaheidi,R097
zunigaheidi,R028
zunigaheidi,R027
zunigaheidi,R016
zunigaheidi,R061
zunigaheidi,R051
zunigaheidi,R053
zunigaheidi,R064
zunigaheidi,R037
zunigaheidi,R055
zunigaheidi,R058
zunigaheidi,R093
zunigaheidi,R068
zunigaheidi,R075
zunigaheidi,R044
zunigaheidi,R049
zunigaheidi,R077
